timestamp,Elapsed Time (s)
1736296988.9543996,0.6940991878509521
1736296989.021478,0.7611775398254395
1736296989.0514736,0.7911732196807861
1736296989.060423,0.8001224994659424
1736296989.089312,0.8290116786956787
1736296989.1230996,0.8627991676330566
1736296989.1601431,0.8998427391052246
1736296989.1874769,0.9271764755249023
1736296989.2271729,0.9668724536895752
1736296989.2531986,0.9928982257843018
1736296989.2823944,1.0220940113067627
1736296989.3206728,1.0603723526000977
1736296989.3478782,1.0875778198242188
1736296989.385288,1.1249876022338867
1736296989.4107456,1.1504452228546143
1736296989.4488275,1.1885271072387695
1736296989.4961183,1.2358179092407227
1736296989.5217125,1.2614121437072754
1736296989.5598414,1.2995409965515137
1736296989.589304,1.3290035724639893
1736296989.6237261,1.3634257316589355
1736296989.6504412,1.3901407718658447
1736296989.688021,1.427720546722412
1736296989.71905,1.458749532699585
1736296989.7474291,1.487128734588623
1736296989.7846892,1.5243887901306152
1736296989.813744,1.5534436702728271
1736296989.8485081,1.588207721710205
1736296989.8963764,1.6360759735107422
1736296989.926496,1.6661956310272217
1736296989.959158,1.6988575458526611
1736296989.9883413,1.7280409336090088
1736296990.0182314,1.7579309940338135
1736296990.0560558,1.795755386352539
1736296990.0825276,1.8222272396087646
1736296990.1207974,1.860496997833252
1736296990.1487541,1.888453722000122
1736296990.1850727,1.9247722625732422
1736296990.210338,1.9500377178192139
1736296990.2482271,1.987926721572876
1736296990.2947395,2.0344390869140625
1736296990.3279788,2.067678451538086
1736296990.3543122,2.0940117835998535
1736296990.3910444,2.130743980407715
1736296990.4233096,2.1630091667175293
1736296990.45055,2.1902496814727783
1736296990.4869428,2.226642370223999
1736296990.5188603,2.2585599422454834
1736296990.5524864,2.2921860218048096
1736296990.5784886,2.318188190460205
1736296990.6155238,2.3552234172821045
1736296990.6479723,2.387671947479248
1736296990.6951602,2.4348597526550293
1736296990.7262275,2.4659271240234375
1736296990.7556973,2.495396852493286
1736296990.789788,2.5294876098632812
1736296990.823845,2.563544511795044
1736296990.8539438,2.5936434268951416
1736296990.887234,2.6269335746765137
1736296990.9156628,2.655362367630005
1736296990.9519398,2.6916394233703613
1736296990.9832973,2.722996950149536
1736296991.012209,2.751908540725708
1736296991.0472398,2.7869393825531006
1736296991.0954628,2.835162401199341
1736296991.1271431,2.866842746734619
1736296991.1563761,2.89607572555542
1736296991.1913626,2.9310622215270996
1736296991.220097,2.959796667098999
1736296991.2548385,2.9945380687713623
1736296991.2886457,3.0283453464508057
1736296991.315822,3.0555214881896973
1736296991.3515775,3.0912771224975586
1736296991.3826635,3.1223630905151367
1736296991.415622,3.1553215980529785
1736296991.4478707,3.187570333480835
1736296991.494998,3.2346975803375244
1736296991.5260637,3.265763282775879
1736296991.55632,3.2960195541381836
1736296991.5904448,3.3301444053649902
1736296991.6199093,3.3596088886260986
1736296991.655694,3.3953936100006104
1736296991.6855114,3.425210952758789
1736296991.722061,3.4617605209350586
1736296991.749628,3.4893276691436768
1736296991.7841978,3.523897409439087
1736296991.8105652,3.550264835357666
1736296991.8471794,3.586879014968872
1736296991.8954842,3.635183811187744
1736296991.9255674,3.665266990661621
1736296991.9583585,3.6980581283569336
1736296991.9902515,3.7299511432647705
1736296992.0184503,3.7581498622894287
1736296992.055178,3.794877529144287
1736296992.0860443,3.8257439136505127
1736296992.1177492,3.8574488162994385
1736296992.1517227,3.8914222717285156
1736296992.1800206,3.91972017288208
1736296992.215435,3.955134630203247
1736296992.246086,3.985785484313965
1736296992.2954426,4.035142183303833
1736296992.3258047,4.065504312515259
1736296992.3537667,4.093466281890869
1736296992.3925548,4.132254362106323
1736296992.4242246,4.163924217224121
1736296992.4501848,4.189884424209595
1736296992.486558,4.226257562637329
1736296992.52073,4.260429620742798
1736296992.546635,4.28633451461792
1736296992.5840633,4.323762893676758
1736296992.617803,4.357502698898315
