timestamp,Elapsed Time (s)
1736491996.152999,0.06892228126525879
1736491996.2249,0.1408233642578125
1736491996.2332857,0.14920902252197266
1736491996.2588527,0.1747760772705078
1736491996.2905295,0.2064528465270996
1736491996.322713,0.23863625526428223
1736491996.3553655,0.2712888717651367
1736491996.387342,0.3032653331756592
1736491996.4207845,0.33670783042907715
1736491996.4505432,0.3664665222167969
1736491996.4982097,0.41413307189941406
1736491996.5301213,0.4460446834564209
1736491996.5618274,0.4777507781982422
1736491996.5938816,0.5098049640655518
1736491996.6259556,0.5418789386749268
1736491996.6578653,0.5737886428833008
1736491996.6898723,0.6057956218719482
1736491996.7218676,0.6377909183502197
1736491996.7543826,0.6703059673309326
1736491996.786091,0.7020144462585449
1736491996.8183963,0.7343196868896484
1736491996.8507094,0.7666327953338623
1736491996.9000015,0.815924882888794
1736491996.9301023,0.8460257053375244
1736491996.9620051,0.8779284954071045
1736491996.99392,0.9098434448242188
1736491997.026116,0.9420392513275146
1736491997.0581555,0.974078893661499
1736491997.089995,1.005918264389038
1736491997.1218982,1.0378215312957764
1736491997.1540542,1.0699775218963623
1736491997.18603,1.1019532680511475
1736491997.2181244,1.1340477466583252
1736491997.2506337,1.1665570735931396
1736491997.2985284,1.214451789855957
1736491997.3301632,1.246086597442627
1736491997.362101,1.278024435043335
1736491997.3941875,1.3101108074188232
1736491997.4267511,1.3426744937896729
1736491997.4589195,1.374842882156372
1736491997.4904468,1.4063701629638672
1736491997.522819,1.4387423992156982
1736491997.5543797,1.4703030586242676
1736491997.5867183,1.5026416778564453
1736491997.618708,1.5346312522888184
1736491997.6507218,1.5666451454162598
1736491997.6987724,1.6146957874298096
1736491997.7301884,1.6461117267608643
1736491997.7621872,1.6781105995178223
1736491997.794074,1.7099974155426025
1736491997.825883,1.7418062686920166
1736491997.8585305,1.77445387840271
1736491997.890693,1.8066163063049316
1736491997.9226856,1.838608980178833
1736491997.954639,1.8705623149871826
1736491997.9866564,1.9025797843933105
1736491998.018632,1.9345552921295166
1736491998.0504344,1.966357707977295
1736491998.1003006,2.016223907470703
1736491998.1313307,2.0472540855407715
1736491998.1633372,2.0792605876922607
1736491998.1951652,2.111088514328003
1736491998.2273016,2.1432249546051025
1736491998.2589896,2.174912929534912
1736491998.2909133,2.206836700439453
1736491998.3232908,2.2392141819000244
1736491998.3554938,2.2714171409606934
1736491998.3872015,2.3031249046325684
1736491998.4187996,2.3347229957580566
1736491998.450515,2.366438388824463
1736491998.4987857,2.4147090911865234
1736491998.5307248,2.446648120880127
1736491998.56267,2.478593349456787
1736491998.594683,2.510606288909912
1736491998.6267123,2.542635679244995
1736491998.658865,2.5747883319854736
1736491998.690489,2.606412410736084
1736491998.722161,2.6380844116210938
1736491998.754145,2.6700682640075684
1736491998.786165,2.7020883560180664
1736491998.8182774,2.7342007160186768
1736491998.8505816,2.766505002975464
1736491998.8988023,2.814725637435913
1736491998.9302795,2.846202850341797
1736491998.9630332,2.8789565563201904
1736491998.9953098,2.9112331867218018
1736491999.0271819,2.9431052207946777
1736491999.0588994,2.974822759628296
1736491999.0908067,3.006730079650879
1736491999.122825,3.038748264312744
1736491999.154922,3.070845365524292
1736491999.1871557,3.103079080581665
1736491999.218879,3.1348023414611816
1736491999.2510066,3.1669299602508545
1736491999.2981868,3.2141101360321045
1736491999.3301222,3.2460455894470215
1736491999.3621461,3.278069496154785
1736491999.3940263,3.3099496364593506
1736491999.4259932,3.341916561126709
1736491999.4580612,3.3739845752716064
1736491999.491182,3.4071054458618164
1736491999.5218081,3.4377315044403076
1736491999.5542204,3.4701437950134277
1736491999.5877187,3.5036420822143555
1736491999.6188781,3.534801483154297
1736491999.6509883,3.5669116973876953
1736491999.6977832,3.613706588745117
1736491999.7301102,3.646033525466919
1736491999.7621348,3.67805814743042
1736491999.7940998,3.7100231647491455
1736491999.8261452,3.7420685291290283
1736491999.8583245,3.774247884750366
1736491999.8903065,3.806229829788208
1736491999.9222655,3.838188886642456
1736491999.9542508,3.8701741695404053
1736491999.9863424,3.902265787124634
1736492000.0206406,3.9365639686584473
1736492000.052021,3.967944383621216
